time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,pitch_estimation_error_deg,accel_correction_weight,accel_consistency_metric,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
19.1,50,50.0265555710608,50.0327375684258,0,-0.112291502746047,-0.102185584898203,0,1.26773591624385e-16,3.70821137202689e-19,0,7.2635917537923e-15,2.12464861159557e-17,7.24234526767634e-15,1,0.12995711626251,1,1,557.198745854635,557.336217989827,557.198745854635,557.336217989827,557.198745854634,557.336217989827,557.198745854635,557.336217989827
19.11,50,50.0254326560334,50.0315475611097,0,-0.111001738471108,-0.101034257936055,0,1.23651089367627e-16,-2.64161387477334e-18,0,7.08468555295997e-15,-1.51353326127712e-16,7.23603887908769e-15,1,0.128976427493894,1,1,557.171899038465,557.308723562788,557.171899038465,557.308723562788,557.171899038465,557.308723562788,557.171899038465,557.308723562788
19.12,50,50.0243226386487,50.0303709381034,0,-0.109721734404669,-0.0998915238780528,0,1.20528587110868e-16,-3.40192327899003e-18,0,6.90577935212765e-15,-1.94915846113435e-16,7.10069519824108e-15,1,0.12800040664388,1,1,557.145181861077,557.281358657924,557.145181861077,557.281358657924,557.145181861077,557.281358657924,557.145181861077,557.281358657924
19.13,50,50.0232254213046,50.0292075996438,0,-0.108451443866032,-0.0987573425973091,0,1.1962653090336e-16,-3.0660062033979e-18,0,6.85409533855387e-15,-1.75669215415629e-16,7.0297645539695e-15,1,0.127029053863689,1,1,557.11859430444,557.254123298554,557.11859430444,557.254123298554,557.11859430444,557.254123298554,557.11859430444,557.254123298554
19.14,50,50.022140906866,50.0280574464324,0,-0.107190820175905,-0.0976316739548612,0,1.19834697720478e-16,-2.74352581082946e-18,0,6.86602241860936e-15,-1.57192449945735e-16,7.02321486855509e-15,1,0.126062369012669,1,1,557.092136342785,557.227017499731,557.092136342785,557.227017499731,557.092136342785,557.227017499731,557.092136342785,557.227017499731
19.15,50,50.0210689986642,50.0269203796362,0,-0.105939816659284,-0.0965144778023542,0,1.20042864537595e-16,-2.43394463396375e-18,0,6.87794949866485e-15,-1.39454755094637e-16,7.01740425375948e-15,1,0.125100351662145,1,1,557.065807942703,557.200041268342,557.065807942703,557.200041268342,557.065807942703,557.200041268342,557.065807942703,557.200041268342
19.16,50,50.0200096004976,50.0257963008869,0,-0.104698386648292,-0.0954057139846986,0,1.20251031354712e-16,-2.13674670417267e-18,0,6.88987657872033e-15,-1.22426568037583e-16,7.01230314675792e-15,1,0.12414300109924,1,1,557.039609063248,557.173194603214,557.039609063248,557.173194603214,557.039609063248,557.173194603214,557.039609063248,557.173194603214
19.17,50,50.0189626166311,50.024685112282,0,-0.103466483484985,-0.0943053423426883,0,1.20459198171829e-16,-1.85143669157324e-18,0,6.90180365877582e-15,-1.06079508462811e-16,7.00788316723863e-15,1,0.123190316330652,1,1,557.013539656035,557.146477495221,557.013539656035,557.146477495221,557.013539656035,557.146477495221,557.013539656035,557.146477495221
19.18,50,50.0179279517963,50.023586716384,0,-0.102244060524121,-0.0932133227155875,0,1.20667364988947e-16,-1.0446320276577e-18,0,6.91373073883131e-15,-5.98530063289799e-17,6.97358374516029e-15,1,0.12224229608641,1,1,556.98759966534,557.119889927384,556.98759966534,557.119889927384,556.98759966534,557.119889927384,556.98759966534,557.119889927384
19.19,50,50.016905511191,50.0225010162208,0,-0.101031071135885,-0.0921296149436808,0,1.21430643318376e-16,-2.70099550298792e-19,0,6.95746336570143e-15,-1.54755642805023e-17,6.97293892998193e-15,1,0.121298938823601,1,1,556.961789028198,557.093431874975,556.961789028198,557.093431874975,556.961789028198,557.093431874975,556.961789028198,557.093431874975
19.2,50,50.0158952004797,50.0214279152857,0,-0.0998274687085844,-0.0910541788707882,0,1.22193921647806e-16,4.73451627965763e-19,0,7.00119599257156e-15,2.71267800860363e-17,6.97406921248552e-15,1,0.120360242730053,1,1,556.936107674501,557.06710330562,556.936107674501,557.06710330562,556.936107674501,557.06710330562,556.936107674501,557.06710330562
19.21,50,50.0148969257926,50.0203673175374,0,-0.0986332066513047,-0.0899869743467468,0,1.22957199977236e-16,1.18726075909974e-18,0,7.04492861944168e-15,6.80250306779132e-17,6.97690358876377e-15,1,0.119426205727974,1,1,556.910555527094,557.040904179396,556.910555527094,557.040904179396,556.910555527094,557.040904179396,556.910555527094,557.040904179396
19.22,50,50.0139105937261,50.0193191273996,0,-0.0974482383965286,-0.0889279612298605,0,1.23720478306666e-16,1.33961047316827e-18,0,7.0886612463118e-15,7.67540263040654e-17,7.01190722000774e-15,1,0.11849682547761,1,1,556.88513250187,557.014834448936,556.88513250187,557.014834448936,556.88513250187,557.014834448936,556.88513250187,557.014834448936
19.23,50,50.0129361113421,50.0182832497614,0,-0.0962725174027205,-0.087877099389314,0,1.23928645123783e-16,9.52959146853997e-19,0,7.10058832636729e-15,5.46005371631217e-17,7.04598778920417e-15,1,0.117572099380805,1,1,556.859838507867,556.988894059523,556.859838507867,556.988894059523,556.859838507867,556.988894059523,556.859838507867,556.988894059523
19.24,50,50.0119733861681,50.0172595899769,0,-0.0951059971568748,-0.0868343487075545,0,1.23581700428588e-16,4.88668217722151e-20,0,7.08070985960814e-15,2.79986264576593e-18,7.07790999696238e-15,1,0.116652024584578,1,1,556.83467344736,556.963082949192,556.83467344736,556.963082949192,556.83467344736,556.963082949192,556.83467344736,556.963082949192
19.25,50,50.0110223261965,50.0162480538649,0,-0.0939486311770284,-0.0857996690826399,0,1.2267964422108e-16,-8.19061810306295e-19,0,7.02902584603436e-15,-4.69287848908956e-17,7.07595463092526e-15,1,0.11573659798464,1,1,556.809637215955,556.937401048825,556.809637215955,556.937401048825,556.809637215955,556.937401048825,556.809637215955,556.937401048825
19.26,50,50.0100828398848,50.015248547709,0,-0.0928003730147394,-0.0847730204305553,0,1.21777588013572e-16,1.54516901381879e-18,0,6.97734183246058e-15,8.8531663126208e-17,6.88881016933437e-15,1,0.114825816228898,1,1,556.784729702681,556.911848282251,556.784729702681,556.911848282251,556.784729702681,556.911848282251,556.784729702681,556.911848282251
19.27,50,50.0091548361546,50.0142609782575,0,-0.0916611762575302,-0.0837543626874949,0,1.24206200879939e-16,3.81483060497886e-18,0,7.11649109977461e-15,2.18573693222627e-16,6.89791740655198e-15,1,0.113919675720918,1,1,556.759950790085,556.886424566337,556.759950790085,556.886424566337,556.759950790085,556.886424566337,556.759950790085,556.886424566337
19.28,50,50.008238224392,50.0132852527226,0,-0.0905309945312966,-0.0827436558121161,0,1.26634813746307e-16,5.99370573249254e-18,0,7.25564036708864e-15,3.4341404211519e-16,6.91222632497345e-15,1,0.113018172623358,1,1,556.735300354316,556.861129811087,556.735300354316,556.861129811087,556.735300354316,556.861129811087,556.735300354316,556.861129811087
19.29,50,50.0073329144467,50.0123212787809,0,-0.089409781502683,-0.0817408597877566,0,1.29063426612674e-16,1.12828681658261e-17,0,7.39478963440267e-15,6.46460726704349e-16,6.74832890769832e-15,1,0.112121302861361,1,1,556.71077826522,556.835963919733,556.710778265221,556.835963919732,556.710778265221,556.835963919732,556.710778265221,556.835963919732
19.3,50,50.0064388166317,50.0113689645725,0,-0.0882974908814235,-0.0807459346246253,0,1.34822708552917e-16,1.63604641018264e-17,0,7.72477218260451e-15,9.37385543909941e-16,6.78738663869457e-15,1,0.111229062125949,1,1,556.686384386432,556.81092678883,556.686384386432,556.81092678883,556.686384386432,556.81092678883,556.686384386432,556.81092678883
19.31,50,50.0055558417229,50.0104282187009,0,-0.0871940764226502,-0.0797588403619565,0,1.4058199049316e-16,2.12349562003866e-17,0,8.05475473080635e-15,1.21667336842731e-15,6.83808136237904e-15,1,0.110341445877335,1,1,556.662118575454,556.78601830835,556.662118575454,556.78601830835,556.662118575454,556.78601830835,556.662118575454,556.78601830835
19.32,50,50.0046839009587,50.009498950233,0,-0.0860994919291676,-0.0787795370701366,0,1.46341272433403e-16,2.59144686150044e-17,0,8.38473727900819e-15,1.48478967996398e-15,6.89994759904421e-15,1,0.109458449348256,1,1,556.637980683755,556.761238361771,556.637980683755,556.761238361771,556.637980683755,556.761238361771,556.637980683755,556.761238361771
19.33,50,50.0038229060394,50.0085810686981,0,-0.0850136912536952,-0.0778079848527974,0,1.52100554373646e-16,3.04068005330375e-17,0,8.71471982721003e-15,1.74218133903919e-15,6.97253848817084e-15,1,0.108580067547242,1,1,556.613970556849,556.736586826168,556.613970556849,556.736586826168,556.613970556849,556.736586826168,556.613970556849,556.736586826168
19.34,50,50.0029727691268,50.0076744840881,0,-0.0839366283010765,-0.0768441438488827,0,1.57859836313889e-16,3.47194391743493e-17,0,9.04470237541187e-15,1.98927733175139e-15,7.05542504366048e-15,1,0.107706295261867,1,1,556.590088034385,556.712063572304,556.590088034385,556.712063572304,556.590088034385,556.712063572304,556.590088034385,556.712063572304
19.35,50,50.0021334028438,50.0067791068567,0,-0.0828682570304568,-0.0758879742346802,0,1.63619118254132e-16,3.88595722700086e-17,0,9.37468492361371e-15,2.2264894847551e-15,7.14819543885861e-15,1,0.106837127061969,1,1,556.566332950231,556.68766846472,556.566332950231,556.68766846472,556.566332950231,556.68766846472,556.566332950231,556.68766846472
19.36,50,50.0013047202735,50.0058948479193,0,-0.0818085314574285,-0.074939436225828,0,1.69378400194375e-16,4.28341000418415e-17,0,9.70466747181555e-15,2.45421315163866e-15,7.25045432017689e-15,1,0.105972557302833,1,1,556.54270513256,556.663401361823,556.54270513256,556.663401361823,556.54270513256,556.663401361823,556.54270513256,556.663401361823
19.37,50,50.0004866349589,50.0050216186522,0,-0.0807574056561448,-0.0739984900792888,0,1.75137682134618e-16,4.66496467028011e-17,0,1.00346500200174e-14,2.67282787184688e-15,7.36182214817051e-15,1,0.10511258012837,1,1,556.51920440393,556.63926211597,556.51920440393,556.63926211597,556.51920440393,556.63926211597,556.51920440393,556.63926211597
19.38,50,49.9996790609024,50.0041593308926,0,-0.0797148337614026,-0.0730650960952917,0,1.80896964074861e-16,5.03125714973224e-17,0,1.03646325682192e-14,2.88269800324677e-15,7.48193456497246e-15,1,0.104257189474216,1,1,556.495830581373,556.615250573562,556.495830581373,556.615250573562,556.495830581373,556.615250573562,556.495830581373,556.615250573562
19.39,50,49.9988819125648,50.0033078969375,0,-0.078680769970694,-0.072139214619254,0,1.86656246015104e-16,5.38289793000628e-17,0,1.06946151164211e-14,3.08417332939067e-15,7.61044178703041e-15,1,0.10340637907086,1,1,556.472583476472,556.591366575124,556.472583476472,556.591366575124,556.472583476472,556.591366575124,556.472583476472,556.591366575124
19.4,50,49.9980951048651,50.0024672295437,0,-0.077655168546227,-0.0712208060436647,0,1.92415527955347e-16,5.72047307906935e-17,0,1.10245976646229e-14,3.27758964248881e-15,7.74700802213411e-15,1,0.102560142446698,1,1,556.449462895443,556.567609955394,556.449462895443,556.567609955394,556.449462895443,556.567609955394,556.449462895443,556.567609955394
19.41,50,49.9973185531796,50.0016372419271,0,-0.0766379838169162,-0.0703098308099462,0,1.9817480989559e-16,6.0445452221699e-17,0,1.13545802128248e-14,3.46326930306302e-15,7.89131090976173e-15,1,0.101718472931086,1,1,556.42646863922,556.543980543404,556.42646863922,556.543980543404,556.426468639221,556.543980543404,556.42646863922,556.543980543404
19.42,50,49.9965521733414,50.0008178477619,0,-0.0756291701803427,-0.0694062494102811,0,2.03934091835833e-16,6.19578236400041e-17,0,1.16845627610266e-14,3.54992180238812e-15,8.13464095863848e-15,1,0.100881363657349,1,1,556.403600503531,556.520478162567,556.403600503531,556.520478162567,556.403600503531,556.520478162567,556.403600503531,556.520478162567
19.43,50,49.9957958816396,50.0000089611803,0,-0.074628682104685,-0.0685100223894174,0,2.08028039239139e-16,6.18109790461168e-17,0,1.19191286687845e-14,3.54150822691406e-15,8.37762044187047e-15,1,0.100048807565772,1,1,556.380858278976,556.49710263076,556.380858278976,556.49710263076,556.380858278976,556.49710263076,556.380858278976,556.49710263076
19.44,50,49.9950495948186,49.9992104967721,0,-0.0736364741306196,-0.0676211103464432,0,2.10456652105506e-16,6.00712870805247e-17,0,1.20582779360986e-14,3.44183121963282e-15,8.61644671646574e-15,1,0.0992207974065398,1,1,556.358241751111,556.473853760403,556.358241751111,556.473853760403,556.358241751111,556.473853760403,556.358241751111,556.473853760403
19.45,50,49.9943132300773,49.9984223695833,0,-0.0726525008731927,-0.0667394739365327,0,2.11219930434936e-16,5.6269554586276e-17,0,1.21020105629687e-14,3.22400799287462e-15,8.87800257009406e-15,1,0.0983973257426918,1,1,556.33575070052,556.450731358545,556.33575070052,556.450731358545,556.335750700519,556.450731358545,556.33575070052,556.450731358545
19.46,50,49.9935867050685,49.9976444951163,0,-0.0716767170236627,-0.0658650738726686,0,2.09762762715116e-16,5.26198913917973e-17,0,1.20185210025803e-14,3.01489769518676e-15,9.00362330739351e-15,1,0.0975783849529961,1,1,556.313384902895,556.42773522694,556.313384902896,556.42773522694,556.313384902895,556.42773522694,556.313384902895,556.42773522694
19.47,50,49.9928699378983,49.996876789329,0,-0.0707090773513143,-0.0649978709273352,0,2.08305594995295e-16,4.85833076732776e-17,0,1.19350314421918e-14,2.78361848446436e-15,9.15141295772749e-15,1,0.0967639672348444,1,1,556.291144129115,556.404865162131,556.291144129115,556.404865162131,556.291144129115,556.404865162131,556.291144129115,556.404865162131
19.48,50,49.9921628471248,49.9961191686335,0,-0.0697495367052434,-0.0641378259341807,0,2.06293315763162e-16,4.41752802516787e-17,0,1.18197363349888e-14,2.5310571172288e-15,9.28867921775999e-15,1,0.0959540646070813,1,1,556.269028145314,556.382120955528,556.269028145314,556.382120955528,556.269028145314,556.382120955528,556.269028145314,556.382120955528
19.49,50,49.9914653517577,49.9953715498965,0,-0.0687980500161151,-0.0632848997896651,0,2.03725925018716e-16,4.04764809787638e-17,0,1.16726356809711e-14,2.31913152962472e-15,9.35350415134639e-15,1,0.0951486689128309,1,1,556.247036712962,556.359502393485,556.247036712962,556.359502393485,556.247036712962,556.359502393485,556.247036712962,556.359502393485
19.5,50,49.9907773712576,49.9946338504376,0,-0.0678545722978923,-0.0624390534546685,0,2.01713645786583e-16,3.69256336767655e-17,0,1.15573405737681e-14,2.1156829655248e-15,9.44165760824326e-15,1,0.0943477718222852,1,1,556.22516958894,556.33700925738,556.22516958894,556.33700925738,556.22516958894,556.33700925738,556.22516958894,556.33700925738
19.51,50,49.9900988255346,49.9939059880291,0,-0.0669190586495376,-0.061600247956081,0,1.9970136655445e-16,3.2983913215027e-17,0,1.1442045466565e-14,1.88983901904683e-15,9.55220644751818e-15,1,0.09355136483547,1,1,556.203426525609,556.314641323692,556.203426525609,556.314641323692,556.203426525609,556.314641323692,556.203426525609,556.314641323692
19.52,50,49.9894296349481,49.993187880895,0,-0.0659914642566878,-0.060768444388369,0,1.97133975810004e-16,2.8666954519938e-17,0,1.12949448125473e-14,1.64249550548593e-15,9.65244930706139e-15,1,0.0927594392849755,1,1,556.181807270885,556.292398364076,556.181807270885,556.292398364076,556.181807270885,556.292398364076,556.181807270885,556.292398364076
19.53,50,49.9887697203055,49.9924794477105,0,-0.065071744393301,-0.0599436039151097,0,1.94011473553246e-16,2.39897671208325e-17,0,1.1116038611715e-14,1.37451240752541e-15,9.74152620418958e-15,1,0.0919719863386774,1,1,556.160311568313,556.270280145438,556.160311568313,556.270280145438,556.160311568313,556.270280145438,556.160311568313,556.270280145438
19.54,50,49.9881190028616,49.9917806076007,0,-0.0641598544232769,-0.0591256877705021,0,1.90333859784175e-16,1.89667601658711e-17,0,1.0905326864068e-14,1.08671530854126e-15,9.81861155552677e-15,1,0.091188997002412,1,1,556.138939157134,556.248286430013,556.138939157134,556.248286430013,556.138939157134,556.248286430013,556.138939157134,556.248286430013
19.55,50,49.9874774043174,49.9910912801405,0,-0.0632557498020505,-0.0583146572608584,0,1.86101134502792e-16,1.36117664372881e-17,0,1.06628095696064e-14,7.79896768574433e-16,9.88291280103201e-15,1,0.0904104621226409,1,1,556.117689772361,556.226416975437,556.11768977236,556.226416975437,556.11768977236,556.226416975437,556.11768977236,556.226416975437
19.56,50,49.9868448468194,49.9904113853532,0,-0.0623593860781597,-0.0575104737660655,0,1.81313297709096e-16,9.0038795096685e-18,0,1.03884867283302e-14,5.15884295148326e-16,9.87260243318189e-15,1,0.0896363723890783,1,1,556.096563144844,556.204671534822,556.096563144844,556.204671534822,556.096563144844,556.204671534822,556.096563144844,556.204671534822
19.57,50,49.9862212529586,49.9897408437097,0,-0.0614707188947867,-0.0567130987410249,0,1.77080572427713e-16,4.58030805915368e-18,0,1.01459694338686e-14,2.62432320659264e-16,9.88353711320936e-15,1,0.088866718337302,1,1,556.075559001347,556.183049856826,556.075559001346,556.183049856826,556.075559001346,556.183049856826,556.075559001346,556.183049856826
19.58,50,49.9856065457696,49.9890795761279,0,-0.0605897039912734,-0.0559224937170679,0,1.72847847146329e-16,3.33679466659464e-19,0,9.90345213940703e-15,1.91184251497636e-17,9.88433371425726e-15,1,0.0881014903513329,1,1,556.054677064606,556.16155168573,556.054677064605,556.16155168573,556.054677064605,556.16155168573,556.054677064605,556.16155168573
19.59,50,49.9850006487297,49.9884275039719,0,-0.0597162972046116,-0.0551386203033452,0,1.68615121864946e-16,-3.74308398213499e-18,0,9.66093484494544e-15,-2.14462914539356e-16,9.87539775948479e-15,1,0.0873406786661839,1,1,556.033917053406,556.140176761505,556.033917053406,556.140176761505,556.033917053406,556.140176761505,556.033917053406,556.140176761505
19.6,50,49.9844034857577,49.9877845490506,0,-0.0588504544709075,-0.0543614401881983,0,1.64382396583562e-16,-6.59096278933751e-18,0,9.41841755048384e-15,-3.77634350756812e-16,9.79605190124065e-15,1,0.0865842733704092,1,1,556.013278682647,556.118924819885,556.013278682646,556.118924819885,556.013278682647,556.118924819885,556.013278682647,556.118924819885
19.61,50,49.983814981213,49.9871506336172,0,-0.0579921318268216,-0.0535909151405012,0,1.61259894326804e-16,-8.25911234061178e-18,0,9.23951134965152e-15,-4.7321227964147e-16,9.71272362929299e-15,1,0.0858322644085909,1,1,555.992761663406,556.097795592438,555.992761663406,556.097795592438,555.992761663406,556.097795592438,555.992761663406,556.097795592438
19.62,50,49.9832350598947,49.9865256803682,0,-0.0571412854109832,-0.0528270070109831,0,1.59247615094671e-16,-8.79472180619493e-18,0,9.12421624244847e-15,-5.03900441486642e-16,9.62811668393511e-15,1,0.0850846415838351,1,1,555.97236570301,556.076788806631,555.97236570301,556.076788806631,555.97236570301,556.076788806631,555.97236570301,556.076788806631
19.63,50,49.9826636470406,49.9859096124425,0,-0.0562978714653811,-0.0520696777335264,0,1.58345558887163e-16,-9.30890689315476e-18,0,9.07253222887469e-15,-5.33361076858007e-16,9.6058933057327e-15,1,0.0843413945602105,1,1,555.952090505096,556.055904185907,555.952090505096,556.055904185907,555.952090505096,556.055904185907,555.952090505096,556.055904185907
19.64,50,49.9821006683259,49.9853023534202,0,-0.0554618463367291,-0.0513188893264459,0,1.57443502679655e-16,-1.08683386802763e-17,0,9.0208482153009e-15,-6.22709936698617e-16,9.64355815199952e-15,1,0.0836025128652036,1,1,555.931935769679,556.035141449745,555.931935769679,556.035141449745,555.931935769679,556.035141449745,555.931935769679,556.035141449745
19.65,50,49.9815460498626,49.9847038273219,0,-0.0546331664778079,-0.0505746038937398,0,1.55431223447522e-16,-1.28983002477331e-17,0,8.90555310809785e-15,-7.39018167087653e-16,9.64457127518551e-15,1,0.0828679858921166,1,1,555.911901193217,556.014500313732,555.911901193216,556.014500313732,555.911901193217,556.014500313732,555.911901193216,556.014500313732
19.66,50,49.9809997181978,49.9841139586076,0,-0.0538117884487834,-0.049836783626324,0,1.52863832703076e-16,-1.53799704043117e-17,0,8.75845245408017e-15,-8.81207393203177e-16,9.63965984728334e-15,1,0.0821378029024462,1,1,555.89198646867,555.993980489629,555.89198646867,555.993980489628,555.89198646867,555.993980489629,555.89198646867,555.993980489628
19.67,50,49.9804616003133,49.9835326721758,0,-0.0529976689185008,-0.0491053908032418,0,1.49741330446318e-16,-1.50978384955268e-17,0,8.57954625324784e-15,-8.65042425563831e-16,9.44458867881167e-15,1,0.08141195302826,1,1,555.87219128557,555.973581685437,555.87219128557,555.973581685437,555.87219128557,555.973581685437,555.87219128557,555.973581685437
19.68,50,49.9799316236241,49.9829598933622,0,-0.0521907646657557,-0.048380387792853,0,1.49394385751123e-16,-1.37611777594531e-17,0,8.5596677864887e-15,-7.88457406745959e-16,9.34812519323465e-15,1,0.0806904252745149,1,1,555.852515330077,555.953303605464,555.852515330078,555.953303605463,555.852515330078,555.953303605463,555.852515330078,555.953303605463
19.69,50,49.9794097159774,49.9823955479392,0,-0.0513910325805418,-0.0476617370540007,0,1.50157664080553e-16,-1.30108905046425e-17,0,8.60340041335882e-15,-7.45469113622852e-16,9.34886952698167e-15,1,0.0799732085213911,1,1,555.832958285048,555.933145950386,555.832958285048,555.933145950386,555.832958285048,555.933145950386,555.832958285048,555.933145950386
19.7,50,49.9788958056516,49.9818395621142,0,-0.0505984296652761,-0.0469494011371596,0,1.5036583089767e-16,-1.22906147400243e-17,0,8.61532749341431e-15,-7.04200352224669e-16,9.31952784563898e-15,1,0.0792602915265714,1,1,555.813519830089,555.913108417319,555.813519830089,555.913108417319,555.813519830089,555.913108417319,555.813519830089,555.913108417319
19.71,50,49.978389821355,49.9812918625292,0,-0.0498129130360009,-0.0462433426855602,0,1.50573997714787e-16,-1.21320570578108e-17,0,8.6272545734698e-15,-6.95115666224464e-16,9.32237023969426e-15,1,0.0785516629275165,1,1,555.794199641624,555.893190699873,555.794199641624,555.893190699873,555.794199641624,555.893190699873,555.794199641624,555.893190699873
19.72,50,49.9778916922246,49.9807523762591,0,-0.0490344399235638,-0.0455435244362941,0,1.50227053019592e-16,-1.19798416828859e-17,0,8.60737610671065e-15,-6.86394367664266e-16,9.29377047437492e-15,1,0.0778473112437066,1,1,555.774997392951,555.873392488223,555.774997392952,555.873392488223,555.774997392952,555.873392488223,555.774997392952,555.873392488223
19.73,50,49.9774013478254,49.9802210308111,0,-0.0482629676747752,-0.0448499092213998,0,1.49880108324396e-16,-1.18337149229581e-17,0,8.5874976399515e-15,-6.78021921046477e-16,9.26551956099798e-15,1,0.0771472248788658,1,1,555.755912754305,555.853713469169,555.755912754305,555.853713469169,555.755912754305,555.853713469169,555.755912754305,555.853713469169
19.74,50,49.9769187181486,49.9796977541235,0,-0.0474984537535434,-0.0441624599689245,0,1.49533163629201e-16,-1.16934332334273e-17,0,8.56761917319235e-15,-6.69984372293399e-16,9.23760354548575e-15,1,0.0764513921231718,1,1,555.736945392911,555.834153326196,555.736945392911,555.834153326196,555.736945392911,555.834153326196,555.736945392911,555.834153326196
19.75,50,49.9764437336111,49.9791824745644,0,-0.0467408557419893,-0.043481139703971,0,1.49186218934006e-16,-1.15587628114777e-17,0,8.54774070643321e-15,-6.62268325490444e-16,9.21000903192365e-15,1,0.0757598011554173,1,1,555.718094973048,555.814711739539,555.718094973048,555.814711739539,555.718094973048,555.814711739539,555.718094973048,555.814711739539
19.76,50,49.9759763250537,49.9786751209309,0,-0.0459901313415374,-0.0428059115497235,0,1.4883927423881e-16,-1.14294792064062e-17,0,8.52786223967406e-15,-6.54860920559607e-16,9.18272316023367e-15,1,0.0750724400451919,1,1,555.699361156103,555.795388386241,555.699361156103,555.795388386241,555.699361156103,555.795388386241,555.699361156103,555.795388386241
19.77,50,49.9755164237403,49.9781756224475,0,-0.0452462383739875,-0.0421367387284517,0,1.48492329543615e-16,-1.13053669455375e-17,0,8.50798377291491e-15,-6.47749811826004e-16,9.15573358474092e-15,1,0.0743892967549886,1,1,555.680743600633,555.776182940213,555.680743600633,555.776182940213,555.680743600633,555.776182940213,555.680743600633,555.776182940213
19.78,50,49.9750639613565,49.9776839087657,0,-0.044509134782564,-0.0414735845624963,0,1.48145384848419e-16,-1.11862191751035e-17,0,8.48810530615576e-15,-6.40923147441745e-16,9.12902845359751e-15,1,0.0737103591423498,1,1,555.662241962417,555.757095072297,555.662241962417,555.757095072297,555.662241962417,555.757095072297,555.662241962417,555.757095072297
19.79,50,49.9746188700087,49.9771999099619,0,-0.0437787786329446,-0.0408164124752376,0,1.47798440153224e-16,-1.10718373154869e-17,0,8.46822683939662e-15,-6.34369549632856e-16,9.10259638902947e-15,1,0.07303561496194,1,1,555.643855894513,555.738124450321,555.643855894513,555.738124450321,555.643855894513,555.738124450321,555.643855894513,555.738124450321
19.8,50,49.9741810822224,49.976723556537,0,-0.0430551281142683,-0.0401651859920412,0,1.47451495458029e-16,-1.0962030730255e-17,0,8.44834837263747e-15,-6.28078095736323e-16,9.07642646837379e-15,1,0.0723650518676227,1,1,555.625585047315,555.719270739159,555.625585047315,555.719270739159,555.625585047315,555.719270739159,555.625585047315,555.719270739159
19.81,50,49.9737505309412,49.9762547794151,0,-0.0423381415401232,-0.0395198687411887,0,1.47104550762833e-16,-1.08566164084323e-17,0,8.42846990587832e-15,-6.22038299995652e-16,9.05050820587397e-15,1,0.07169865741451,1,1,555.60742906861,555.700533600791,555.60742906861,555.700533600791,555.60742906861,555.700533600791,555.60742906861,555.700533600791
19.82,50,49.9733271495258,49.9757935099418,0,-0.0416277773495133,-0.0388804244547904,0,1.46757606067638e-16,-1.02225116076625e-17,0,8.40859143911918e-15,-5.85706771142557e-16,8.99429821026173e-15,1,0.0710364190609969,1,1,555.589387603626,555.681912694355,555.589387603626,555.681912694354,555.589387603626,555.681912694355,555.589387603626,555.681912694354
19.83,50,49.9729108717523,49.9753396798837,0,-0.0409239941078056,-0.0382468169696753,0,1.46965772884755e-16,-9.6137709989235e-18,0,8.42051851917466e-15,-5.50828503443586e-16,8.97134702261825e-15,1,0.0703783241707701,1,1,555.571460295093,555.663407676209,555.571460295093,555.663407676209,555.571460295093,555.663407676209,555.571460295093,555.663407676209
19.84,50,49.9725016318113,49.9748932214268,0,-0.0402267505076577,-0.0376190102282675,0,1.47173939701872e-16,-9.02938001453403e-18,0,8.43244559923015e-15,-5.17345366452574e-16,8.94979096568273e-15,1,0.0697243600147921,1,1,555.553646783291,555.645018199986,555.553646783291,555.645018199986,555.553646783291,555.645018199986,555.553646783291,555.645018199986
19.85,50,49.9720993643062,49.9744540671751,0,-0.0395360053699249,-0.036996968279443,0,1.4738210651899e-16,-8.46836466952014e-18,0,8.44437267928564e-15,-4.85201554941202e-16,8.92957423422684e-15,1,0.0690745137732787,1,1,555.535946706109,555.626743916647,555.535946706109,555.626743916647,555.535946706109,555.626743916647,555.535946706109,555.626743916647
19.86,50,49.9717040042525,49.9740221501501,0,-0.0388517176445485,-0.0363806552793681,0,1.47590273336107e-16,-8.99560404194696e-18,0,8.45629975934113e-15,-5.15410145774385e-16,8.97170990511551e-15,1,0.0684287725376382,1,1,555.51835969909,555.608584474539,555.51835969909,555.608584474539,555.51835969909,555.608584474539,555.51835969909,555.608584474539
19.87,50,49.971315487076,49.9735974037887,0,-0.0381738464114244,-0.0357700354923222,0,1.46688217128599e-16,-1.05675679431168e-17,0,8.40461574576735e-15,-6.0547704285834e-16,9.01009278862569e-15,1,0.0677871233124083,1,1,555.500885395488,555.590539519449,555.500885395488,555.590539519449,555.500885395488,555.590539519449,555.500885395488,555.590539519449
19.88,50,49.9709337486119,49.9731797619424,0,-0.0375023508812527,-0.035165073291502,0,1.44675937896466e-16,-1.20766532882399e-17,0,8.28932063856429e-15,-6.91941264058937e-16,8.98126190262323e-15,1,0.0671495530171704,1,1,555.483523426319,555.572608694657,555.483523426319,555.572608694657,555.483523426319,555.572608694657,555.483523426319,555.572608694657
