time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
14.33,20,20.0406661203935,20.0509200835621,0,-0.0348203451969362,-0.00636221697517091,-0.174532925199433,-0.174532925402186,-1.90343097952034e-10,-10,-10.0000000116169,-1.09058561720968e-08,1,1,558.676655380434,558.703006969333,558.676655380434,558.703006969332,558.676655400842,558.703006974788,558.676655400842,558.703006974788
14.34,20,20.0403179169415,20.0505579825594,0,-0.0345520236168828,-0.0061233095309484,-0.174532925199433,-0.174532925383986,-1.65513968399578e-10,-10,-10.0000000105741,-9.48325183975751e-09,1,1,558.671539380759,558.697736651553,558.671539380759,558.697736651553,558.671539402795,558.697736659998,558.671539402795,558.697736659998
14.35,20,20.0399723967054,20.0501986598157,0,-0.0342855470189742,-0.00588603739463184,-0.174532925199433,-0.174532925366053,-1.42016712290659e-10,-10,-10.0000000095466,-8.13695823457844e-09,1,1,558.666453588577,558.692497197394,558.666453588577,558.692497197394,558.66645361199,558.692497208558,558.66645361199,558.692497208558
14.36,20,20.0396295412352,20.0498420962965,0,-0.0340209045642337,-0.00565039117260047,-0.174532925199433,-0.174532925348474,-1.19872376569517e-10,-10,-10.0000000085394,-6.8681812576362e-09,1,1,558.661397872747,558.687288475631,558.661397872747,558.687288475631,558.661397897296,558.687288489244,558.661397897296,558.687288489244
14.37,20,20.0392893321895,20.0494882730781,0,-0.0337580854601895,-0.0054163615031776,-0.174532925199433,-0.174532925331324,-9.90931966776623e-11,-10,-10.0000000075568,-5.67762194808984e-09,1,1,558.656372102185,558.682110355054,558.656372102185,558.682110355054,558.656372127641,558.682110370855,558.656372127641,558.682110370855
14.38,20,20.0389517513349,20.049137171347,0,-0.0334970789608606,-0.005183939056735,-0.174532925199433,-0.174532925314674,-7.96831477883169e-11,-10,-10.0000000066028,-4.56550806658776e-09,1,1,558.651376145875,558.67696270448,558.651376145875,558.67696270448,558.65137617202,558.676962722212,558.65137617202,558.676962722212
14.39,20,20.0386167805453,20.0487887723997,0,-0.0332378743667436,-0.00495311453580471,-0.174532925199433,-0.174532925298584,-6.1638511294967e-11,-10,-10.0000000056809,-3.53162655267106e-09,1,1,558.646409872871,558.671845392759,558.646409872871,558.671845392759,558.646409899499,558.671845412173,558.646409899499,558.671845412173
14.4,20,20.0382844018017,20.0484430576424,0,-0.0329804610247937,-0.00472387867519692,-0.174532925199433,-0.174532925283107,-4.49484394237527e-11,-10,-10.0000000047942,-2.57535587468047e-09,1,1,558.641473152308,558.666758288781,558.641473152308,558.666758288781,558.641473179227,558.666758309639,558.641473179227,558.666758309639
14.41,20,20.0379545971914,20.0481000085902,0,-0.0327248283284043,-0.00449622224212474,-0.174532925199433,-0.17453292526829,-2.95955244396207e-11,-10,-10.0000000039452,-1.69569864286655e-09,1,1,558.636565853408,558.661701261487,558.636565853408,558.661701261487,558.636565880438,558.661701283556,558.636565880437,558.661701283556
14.42,20,20.0376273489081,20.0477596068671,0,-0.0324709657173812,-0.0042701360363349,-0.174532925199433,-0.17453292525417,-1.55563706637686e-11,-10,-10.0000000031362,-8.91314383575069e-10,1,1,558.63168784549,558.656674179871,558.63168784549,558.656674179871,558.631687872461,558.656674202932,558.631687872461,558.656674202932
14.43,20,20.037302639251,20.0474218342054,0,-0.0322188626779187,-0.00404561089024388,-0.174532925199433,-0.174532925240779,-2.80214627492775e-12,-10,-10.000000002369,-1.60551155131665e-10,1,1,558.626838997969,558.651676912995,558.626838997969,558.651676912995,558.626839024728,558.651676936838,558.626839024728,558.651676936838
14.44,20,20.0369804506242,20.0470866724453,0,-0.0319685087425716,-0.00382263766907621,-0.174532925199433,-0.174532925228142,8.70086084896068e-12,-10,-10.0000000016449,4.98522604776061e-10,1,1,558.622019180372,558.646709329989,558.622019180372,558.646709329989,558.622019206777,558.646709354416,558.622019206777,558.646709354416
14.45,20,20.0366607655368,20.0467541035345,0,-0.0317198934902214,-0.00360120727101079,-0.174532925199433,-0.174532925216276,1.89907047265724e-11,-10,-10.0000000009651,1.08808723081174e-09,1,1,558.617228262341,558.641771300066,558.617228262341,558.641771300066,558.617228288262,558.641771324888,558.617228288262,558.641771324888
14.46,20,20.0363435666019,20.0464241095279,0,-0.031473006546044,-0.00338131062732789,-0.174532925199433,-0.174532925205195,2.81092489508896e-11,-10,-10.0000000003302,1.61054133016851e-09,1,1,558.612466113637,558.636862692521,558.612466113637,558.636862692521,558.612466138957,558.636862717563,558.612466138957,558.636862717563
14.47,20,20.0360288365364,20.0460966725868,0,-0.0312278375814732,-0.00316293870256147,-0.174532925199433,-0.174532925194906,3.61016636533884e-11,-10,-9.9999999997406,2.06847296074e-09,1,1,558.60773260415,558.631983376744,558.60773260415,558.631983376744,558.607732628766,558.631983401842,558.607732628766,558.631983401842
14.48,20,20.0357165581606,20.045771774979,0,-0.0309843763141624,-0.00294608249465212,-0.174532925199433,-0.174532925185409,4.30159266024479e-11,-10,-9.99999999919648,2.46463104616479e-09,1,1,558.603027603906,558.627133222225,558.603027603906,558.627133222225,558.603027627724,558.627133247227,558.603027627724,558.627133247227
14.49,20,20.0354067143974,20.0454493990782,0,-0.030742612507944,-0.00273073303510441,-0.174532925199433,-0.174532925176702,4.89023527843346e-11,-10,-9.99999999869763,2.8018984228022e-09,1,1,558.59835098307,558.622312098561,558.59835098307,558.622312098562,558.598351006009,558.622312123326,558.598351006009,558.622312123326
14.5,20,20.0350992882724,20.0451295273631,0,-0.0305025359727844,-0.00251688138914437,-0.174532925199433,-0.174532925168778,5.38131385376921e-11,-10,-9.99999999824362,3.08326572056256e-09,1,1,558.593702611954,558.617519875463,558.593702611954,558.617519875463,558.593702633944,558.617519899863,558.593702633944,558.617519899862
14.51,20,20.0347942629126,20.0448121424179,0,-0.0302641365647418,-0.00230451865587919,-0.174532925199433,-0.174532925161625,5.78019324491635e-11,-10,-9.99999999783378,3.31180677703735e-09,1,1,558.589082361024,558.612756422761,558.589082361024,558.612756422761,558.589082382006,558.612756446679,558.589082382006,558.612756446679
14.52,20,20.034491621547,20.044497226931,0,-0.0300274041859134,-0.00209363596845817,-0.174532925199433,-0.174532925155228,6.09234303409808e-11,-10,-9.99999999746725,3.49065543199747e-09,1,1,558.584490100904,558.608021610414,558.584490100903,558.608021610414,558.584490120829,558.608021633744,558.584490120829,558.608021633744
14.53,20,20.0341913475051,20.0441847636949,0,-0.0297923287843904,-0.00188422449423293,-0.174532925199433,-0.174532925149568,6.32329869919574e-11,-10,-9.99999999714296,3.62298328064479e-09,1,1,558.579925702382,558.603315308512,558.579925702382,558.603315308512,558.579925721212,558.603315331161,558.579925721212,558.603315331161
14.54,20,20.0338934242173,20.0438747356059,0,-0.0295589003542023,-0.00167627543492037,-0.174532925199433,-0.174532925144624,6.47862583110387e-11,-10,-9.99999999685967,3.71197917166687e-09,1,1,558.57538903642,558.598637387286,558.57538903642,558.598637387286,558.575389054125,558.598637409171,558.575389054126,558.598637409171
14.55,20,20.0335978352137,20.0435671256636,0,-0.0293271089352638,-0.00146978002676274,-0.174532925199433,-0.174532925140371,6.56388615542602e-11,-10,-9.99999999661601,3.76082973910263e-09,1,1,558.570879974153,558.593987717113,558.570879974153,558.593987717113,558.570879990713,558.593987738162,558.570879990713,558.593987738162
14.56,20,20.0333045641244,20.0432619169701,0,-0.0290969446133194,-0.00126472954068696,-0.174532925199433,-0.174532925136784,6.58460645873311e-11,-10,-9.99999999641046,3.7727015983999e-09,1,1,558.5663983869,558.589366168521,558.5663983869,558.589366168521,558.566398402302,558.589366188672,558.566398402302,558.589366188673
14.57,20,20.0330135946782,20.0429590927302,0,-0.0288683975198814,-0.00106111528246648,-0.174532925199433,-0.174532925133833,6.546250303202e-11,-10,-9.99999999624139,3.7507251400971e-09,1,1,558.561944146167,558.584772612197,558.561944146166,558.584772612197,558.561944160406,558.584772631398,558.561944160406,558.584772631399
14.58,20,20.032724910703,20.0426586362504,0,-0.0286414578321739,-0.000858928592877587,-0.174532925199433,-0.174532925131489,6.45419199177323e-11,-10,-9.99999999610708,3.6979796129574e-09,1,1,558.557517123651,558.580206918991,558.55751712365,558.580206918991,558.55751713673,558.5802069372,558.55751713673,558.5802069372
14.59,20,20.0324384961247,20.0423605309386,0,-0.0284161157730662,-0.000658160847856783,-0.174532925199433,-0.17453292512972,6.31369216090026e-11,-10,-9.99999999600575,3.61747913964418e-09,1,1,558.553117191249,558.575668959923,558.553117191249,558.575668959923,558.553117203178,558.575668977106,558.553117203178,558.575668977106
14.6,20,20.032154334967,20.0420647603039,0,-0.0281923616110105,-0.00045880345865472,-0.174532925199433,-0.174532925128494,6.12987664108909e-11,-10,-9.99999999593552,3.51216060470234e-09,1,1,558.548744221061,558.571158606188,558.548744221061,558.571158606188,558.548744231855,558.57115862232,558.548744231855,558.57115862232
14.61,20,20.0318724113509,20.0417713079559,0,-0.0279701856599743,-0.000260847871989887,-0.174532925199433,-0.174532925127778,5.90771722883033e-11,-10,-9.9999999958945,3.384872637687e-09,1,1,558.544398085397,558.566675729163,558.544398085397,558.566675729163,558.544398095076,558.566675744227,558.544398095076,558.566675744227
14.62,20,20.0315927094943,20.0414801576041,0,-0.0277495782793731,-6.42855701967978e-05,-0.174532925199433,-0.174532925127539,5.65201567902644e-11,-10,-9.99999999588075,3.23836644149983e-09,1,1,558.540078656776,558.562220200409,558.540078656776,558.562220200409,558.540078665367,558.562220214397,558.540078665367,558.562220214397
14.63,20,20.0313152137115,20.0411912930581,0,-0.0275305298739974,0.000130891928627244,-0.174532925199433,-0.17453292512774,5.36738839101269e-11,-10,-9.99999999589232,3.07528701812541e-09,1,1,558.535785807941,558.557791891683,558.535785807941,558.557791891683,558.535785815473,558.557791904591,558.535785815473,558.557791904591
14.64,20,20.0310399084128,20.0409046982262,0,-0.027313030893944,0.000324693070477801,-0.174532925199433,-0.17453292512835,5.05825367889318e-11,-10,-9.99999999592727,2.89816587507101e-09,1,1,558.531519411853,558.553390674934,558.531519411854,558.553390674934,558.531519418362,558.553390686767,558.531519418362,558.553390686767
14.65,20,20.0307667781038,20.0406203571159,0,-0.0270970718345414,0.000517126265302038,-0.174532925199433,-0.174532925129334,4.72882253534311e-11,-10,-9.99999999598363,2.70941573341514e-09,1,1,558.527279341706,558.549016422318,558.527279341706,558.549016422318,558.527279347228,558.549016433086,558.527279347228,558.549016433086
14.66,20,20.0304958073855,20.0403382538325,0,-0.0268826432362712,0.000708199886865115,-0.174532925199433,-0.174532925130658,4.38308917866104e-11,-10,-9.99999999605949,2.5113251116674e-09,1,1,558.523065470921,558.544669006196,558.523065470921,558.544669006196,558.523065475499,558.544669015914,558.523065475499,558.544669015915
14.67,20,20.0302269809531,20.0400583725796,0,-0.026669735684693,0.00089792227261522,-0.174532925199433,-0.174532925132289,4.02482533525362e-11,-10,-9.99999999615294,2.30605504987359e-09,1,1,558.518877673162,558.540348299141,558.518877673162,558.540348299141,558.518877676837,558.540348307831,558.518877676837,558.540348307831
14.68,20,20.0299602835963,20.0397806976579,0,-0.0264583398103659,0.00108630172355553,-0.174532925199433,-0.174532925134195,3.6575745909487e-11,-10,-9.99999999626212,2.09563587315649e-09,1,1,558.51471582233,558.536054173945,558.51471582233,558.536054173945,558.514715825149,558.536054181632,558.514715825149,558.536054181632
14.69,20,20.0296957001982,20.0395052134651,0,-0.0262484462887653,0.00127334650412063,-0.174532925199433,-0.174532925136343,3.28464968608195e-11,-10,-9.99999999638522,1.88196564191467e-09,1,1,558.510579792575,558.531786503622,558.510579792574,558.531786503622,558.510579794584,558.531786510336,558.510579794584,558.531786510336
14.7,20,20.0294332157353,20.0392319044953,0,-0.0260400458402024,0.00145906484205499,-0.174532925199433,-0.174532925138704,2.90913141091976e-11,-10,-9.99999999652048,1.66680951894641e-09,1,1,558.506469458295,558.527545161412,558.506469458295,558.527545161412,558.506469459545,558.527545167186,558.506469459544,558.527545167186
14.71,20,20.0291728152769,20.0389607553387,0,-0.0258331292297385,0.0016434649282994,-0.174532925199433,-0.174532925141247,2.53386765184659e-11,-10,-9.99999999666619,1.45179922295534e-09,1,1,558.502384694145,558.523330020789,558.502384694146,558.523330020789,558.502384694683,558.523330025657,558.502384694684,558.523330025657
14.72,20,20.0289144839846,20.0386917506808,0,-0.0256276872671006,0.00182655491688043,-0.174532925199433,-0.174532925143944,2.16147524682152e-11,-10,-9.9999999968207,1.23843409164871e-09,1,1,558.498325375039,558.51914095546,558.498325375039,558.51914095546,558.498325374915,558.519140959463,558.498325374915,558.519140959463
14.73,20,20.0286582071119,20.0384248753024,0,-0.0254237108065933,0.00200834292480394,-0.174532925199433,-0.174532925146767,1.79434197977939e-11,-10,-9.99999999698247,1.02808222444508e-09,1,1,558.494291376151,558.514977839376,558.494291376151,558.514977839376,558.494291375415,558.514977842553,558.494291375415,558.514977842553
14.74,20,20.0284039700038,20.0381601140788,0,-0.0252211907470103,0.00218883703195635,-0.174532925199433,-0.174532925149691,1.4346311597911e-11,-10,-9.99999999714998,8.21983106139887e-10,1,1,558.490282572924,558.510840546731,558.490282572923,558.510840546731,558.490282571626,558.510840549126,558.490282571626,558.510840549126
14.75,20,20.0281517580964,20.0378974519793,0,-0.0250201180315446,0.00236804528100981,-0.174532925199433,-0.17453292515269,1.08428527098766e-11,-10,-9.99999999732183,6.21249698157918e-10,1,1,558.486298841071,558.506728951969,558.486298841071,558.506728951969,558.486298839261,558.506728953626,558.486298839261,558.506728953626
14.76,20,20.027901556916,20.0376368740672,0,-0.0248204836476948,0.00254597567733168,-0.174532925199433,-0.174532925155742,7.45031927859689e-12,-10,-9.99999999749668,4.26871850688554e-10,1,1,558.48234005658,558.50264292979,558.48234005658,558.50264292979,558.482340054307,558.502642930753,558.482340054307,558.502642930753
14.77,20,20.0276533520796,20.0373783654988,0,-0.0246222786271741,0.00272263618890056,-0.174532925199433,-0.174532925158824,4.18390444996252e-12,-10,-9.99999999767328,2.39720066868856e-10,1,1,558.478406095719,558.498582355148,558.478406095718,558.498582355148,558.47840609303,558.498582355464,558.47840609303,558.498582355464
14.78,20,20.0274071292933,20.037121911523,0,-0.0244254940458131,0.00289803474622861,-0.174532925199433,-0.174532925161916,1.05678890103994e-12,-10,-9.99999999785044,6.0549543865857e-11,1,1,558.474496835034,558.494547103262,558.474496835034,558.494547103262,558.474496831977,558.494547102977,558.474496831977,558.494547102977
14.79,20,20.0271628743528,20.0368674974812,0,-0.024230121023467,0.00307217924228753,-0.174532925199433,-0.174532925164999,-1.91978505606029e-12,-10,-9.99999999802709,-1.09995581284541e-10,1,1,558.470612151361,558.490537049616,558.470612151361,558.490537049616,558.470612147981,558.490537048777,558.470612147981,558.490537048777
14.8,20,20.0269205731426,20.0366151088066,0,-0.0240361507239164,0.00324507753244176,-0.174532925199433,-0.174532925168056,-4.73642314981601e-12,-10,-9.99999999820221,-2.71377056472517e-10,1,1,558.466751921823,558.486552069965,558.466751921822,558.486552069965,558.466751918163,558.486552068618,558.466751918163,558.486552068618
14.81,20,20.0266802116354,20.0363647310237,0,-0.0238435743547674,0.00341673743438803,-0.174532925199433,-0.17453292517107,-7.38550096441352e-12,-10,-9.9999999983749,-4.23158034850694e-10,1,1,558.462916023835,558.482592040337,558.462916023835,558.482592040337,558.462916019939,558.482592038527,558.462916019939,558.482592038527
14.82,20,20.0264417758918,20.0361163497478,0,-0.0236523831673541,0.003587166728099,-0.174532925199433,-0.174532925174026,-9.86106863179483e-12,-10,-9.99999999854431,-5.64997614090689e-10,1,1,558.459104335111,558.478656837036,558.459104335111,558.478656837036,558.459104331019,558.478656834809,558.459104331019,558.478656834809
14.83,20,20.0262052520601,20.0358699506847,0,-0.0234625684566345,0.00375637315577385,-0.174532925199433,-0.174532925176913,-1.21587508095102e-11,-10,-9.9999999987097,-6.9664510553621e-10,1,1,558.455316733662,558.474746336651,558.455316733662,558.474746336651,558.455316729412,558.474746334051,558.455316729412,558.474746334051
14.84,20,20.0259706263756,20.0356255196302,0,-0.023274121561091,0.00392436442179405,-0.174532925199433,-0.174532925179717,-1.42756549227132e-11,-10,-9.99999999887037,-8.17934776856624e-10,1,1,558.451553097803,558.470860416054,558.451553097803,558.470860416053,558.451553093432,558.470860413123,558.451553093432,558.470860413123
14.85,20,20.02573788516,20.0353830424695,0,-0.0230870338626221,0.004091148192686,-0.174532925199433,-0.174532925182429,-1.62102756157767e-11,-10,-9.99999999902574,-9.28780377527836e-10,1,1,558.447813306153,558.466998952403,558.447813306153,558.466998952403,558.447813301696,558.466998949185,558.447813301696,558.466998949185
14.86,20,20.0255070148213,20.0351425051769,0,-0.0229012967864424,0.00425673209708915,-0.174532925199433,-0.174532925185039,-1.79623955651461e-11,-10,-9.99999999917529,-1.02916945582738e-09,1,1,558.444097237643,558.463161823153,558.444097237643,558.463161823153,558.444097233133,558.463161819687,558.444097233133,558.463161819687
14.87,20,20.0252780018535,20.0349038938153,0,-0.0227169018009734,0.00442112372572903,-0.174532925199433,-0.17453292518754,-1.95329806673513e-11,-10,-9.99999999931856,-1.11915735354986e-09,1,1,558.440404771513,558.459348906051,558.440404771513,558.459348906051,558.44040476698,558.459348902376,558.44040476698,558.459348902376
14.88,20,20.0250508328355,20.0346671945356,0,-0.0225338404177362,0.00458433063139765,-0.174532925199433,-0.174532925189924,-2.09240927421743e-11,-10,-9.99999999945518,-1.1988622042669e-09,1,1,558.436735787321,558.455560079144,558.436735787321,558.455560079143,558.436735782794,558.455560075297,558.436735782794,558.455560075297
14.89,20,20.0248254944313,20.0344323935764,0,-0.0223521041912444,0.00474636032893954,-0.174532925199433,-0.174532925192187,-2.2138783878501e-11,-10,-9.99999999958483,-1.26845887979037e-09,1,1,558.43309016494,558.451795220779,558.43309016494,558.451795220779,558.433090160445,558.451795216797,558.433090160446,558.451795216796
14.9,20,20.0246019733894,20.0341994772634,0,-0.0221716847188924,0.00490722029524308,-0.174532925199433,-0.174532925194324,-2.31810040657591e-11,-10,-9.99999999970728,-1.3281736978436e-09,1,1,558.429467784567,558.448054209611,558.429467784567,558.448054209611,558.429467780129,558.448054205526,558.429467780129,558.448054205526
14.91,20,20.0243802565422,20.0339684320093,0,-0.0219925736408471,0.00506691796923737,-0.174532925199433,-0.174532925196332,-2.40555061252139e-11,-10,-9.99999999982234,-1.37827897502585e-09,1,1,558.425868526721,558.444336924602,558.425868526721,558.444336924602,558.425868522361,558.444336920447,558.42586852236,558.444336920447
14.92,20,20.0241603308058,20.0337392443128,0,-0.0218147626399328,0.00522546075189622,-0.174532925199433,-0.174532925198209,-2.47677587072676e-11,-10,-9.99999999992987,-1.41908804192483e-09,1,1,558.422292272247,558.440643245026,558.422292272247,558.440643245026,558.422292267984,558.44064324083,558.422292267984,558.440643240829
14.93,20,20.0239421831794,20.0335119007584,0,-0.0216382434415237,0.00538285600624702,-0.174532925199433,-0.174532925199953,-2.53238521107277e-11,-10,-10.0000000000298,-1.45094984695816e-09,1,1,558.418738902319,558.43697305047,558.418738902319,558.43697305047,558.418738898173,558.436973046261,558.418738898173,558.43697304626
14.94,20,20.023725800745,20.0332863880161,0,-0.0214630078134235,0.00553911105738415,-0.174532925199433,-0.174532925201565,-2.57304185274433e-11,-10,-10.0000000001221,-1.47424438672772e-09,1,1,558.415208298445,558.43332622084,558.415208298445,558.43332622084,558.41520829443,558.433326216643,558.41520829443,558.433326216643
14.95,20,20.0235111706668,20.0330626928409,0,-0.021289047565755,0.00569423319249102,-0.174532925199433,-0.174532925203043,-2.59945458848308e-11,-10,-10.0000000002069,-1.48937776955997e-09,1,1,558.411700342465,558.429702636361,558.411700342464,558.429702636361,558.411700338595,558.4297026322,558.411700338595,558.4297026322
14.96,20,20.0232982801912,20.0328408020719,0,-0.0211163545508442,0.00584822966086303,-0.174532925199433,-0.17453292520439,-2.61236993979543e-11,-10,-10.000000000284,-1.49677772077123e-09,1,1,558.408214916555,558.426102177582,558.408214916555,558.426102177582,558.408214912844,558.426102173479,558.408214912844,558.426102173479
14.97,20,20.0230871166457,20.0326207026326,0,-0.0209449206631014,0.00600110767394197,-0.174532925199433,-0.174532925205608,-2.61256483911507e-11,-10,-10.0000000003538,-1.49688938985569e-09,1,1,558.404751903234,558.422524725376,558.404751903234,558.422524725376,558.40475189969,558.422524721352,558.40475189969,558.422524721352
14.98,20,20.022877667439,20.0324023815296,0,-0.0207747378389052,0.00615287440535097,-0.174532925199433,-0.174532925206699,-2.60083949809766e-11,-10,-10.0000000004163,-1.49017126431919e-09,1,1,558.401311185358,558.418970160948,558.401311185358,558.418970160948,558.401311181991,558.41897015702,558.401311181991,558.41897015702
14.99,20,20.0226699200606,20.0321858258531,0,-0.0206057980564822,0.00630353699093608,-0.174532925199433,-0.174532925207665,-2.57801120067209e-11,-10,-10.0000000004717,-1.47709161335965e-09,1,1,558.397892646131,558.41543836583,558.397892646131,558.41543836583,558.397892642946,558.415438362014,558.397892642946,558.415438362014
15,20,20.0224638620801,20.0319710227754,0,-0.0204380933357902,0.00645310252881471,-0.174532925199433,-0.174532925208511,-2.54490679893929e-11,-10,-10.0000000005201,-1.4581241883337e-09,1,1,558.394496169099,558.41192922189,558.394496169099,558.41192922189,558.394496166103,558.4119292182,558.394496166103,558.4119292182
15.01,20,20.0222594811467,20.0317579595516,0,-0.0202716157383953,0.00660157807942665,-0.174532925199433,-0.17453292520924,-2.50235806718897e-11,-10,-10.0000000005619,-1.43374556080442e-09,1,1,558.391121638161,558.408442611332,558.391121638161,558.408442611332,558.391121635356,558.408442607781,558.391121635356,558.408442607781
15.02,20,20.0220567649893,20.0315466235179,0,-0.0201063573673523,0.00674897066559151,-0.174532925199433,-0.174532925209857,-2.45119516341812e-11,-10,-10.0000000005973,-1.40443137626738e-09,1,1,558.387768937562,558.404978416698,558.387768937562,558.404978416698,558.387768934951,558.404978413296,558.387768934951,558.404978413296
15.03,20,20.0218557014157,20.0313370020924,0,-0.0199423103670819,0.00689528727257174,-0.174532925199433,-0.174532925210367,-2.39224232414491e-11,-10,-10.0000000006265,-1.3706538874607e-09,1,1,558.384437951903,558.401536520871,558.384437951903,558.401536520871,558.384437949487,558.401536517627,558.384437949487,558.401536517627
15.04,20,20.021656278312,20.0311290827737,0,-0.0197794669232489,0.00704053484813875,-0.174532925199433,-0.174532925210774,-2.32631314523223e-11,-10,-10.0000000006498,-1.33287925047611e-09,1,1,558.381128566138,558.398116807077,558.381128566138,558.398116807077,558.381128563916,558.398116803999,558.381128563917,558.398116803999
15.05,20,20.0214584836427,20.030922853141,0,-0.0196178192626359,0.00718472030264391,-0.174532925199433,-0.174532925211084,-2.25420647780403e-11,-10,-10.0000000006676,-1.29156517329221e-09,1,1,558.377840665578,558.394719158889,558.377840665578,558.394719158889,558.37784066355,558.394719155982,558.37784066355,558.394719155982
15.06,20,20.0212623054501,20.0307183008533,0,-0.0194573596530239,0.00732785050909626,-0.174532925199433,-0.174532925211303,-2.17670238174343e-11,-10,-10.0000000006801,-1.24715859729973e-09,1,1,558.374574135892,558.391343460227,558.374574135892,558.391343460227,558.374574134055,558.391343457496,558.374574134055,558.391343457496
15.07,20,20.0210677318536,20.0305154136493,0,-0.0192980804030616,0.00746993230324303,-0.174532925199433,-0.174532925211434,-2.09455888053956e-11,-10,-10.0000000006876,-1.20009383796563e-09,1,1,558.371328863111,558.38798959536,558.371328863111,558.38798959536,558.371328861462,558.387989592808,558.371328861461,558.387989592808
15.08,20,20.0208747510496,20.0303141793469,0,-0.0191399738621447,0.00761097248365439,-0.174532925199433,-0.174532925211486,-2.00850905910319e-11,-10,-10.0000000006906,-1.15079092200405e-09,1,1,558.368104733627,558.38465744891,558.368104733628,558.38465744891,558.368104732161,558.384657446538,558.368104732161,558.384657446538
15.09,20,20.0206833513109,20.0301145858424,0,-0.0189830324202853,0.00775097781181315,-0.174532925199433,-0.174532925211462,-1.91925795792558e-11,-10,-10.0000000006892,-1.09965380786033e-09,1,1,558.364901634198,558.381346905854,558.364901634198,558.381346905854,558.364901632909,558.381346903663,558.364901632909,558.381346903663
15.1,20,20.0204935209867,20.0299166211105,0,-0.0188272485079872,0.00788995501220755,-0.174532925199433,-0.174532925211369,-1.8274809770293e-11,-10,-10.0000000006839,-1.04706947124223e-09,1,1,558.361719451944,558.378057851522,558.361719451944,558.378057851522,558.361719450828,558.378057849512,558.361719450828,558.378057849512
15.11,20,20.0203052485017,20.0297202732038,0,-0.0186726145961165,0.00802791077242878,-0.174532925199433,-0.174532925211213,-1.73382154440045e-11,-10,-10.0000000006749,-9.93406569230002e-10,1,1,558.358558074356,558.374790171607,558.358558074356,558.374790171607,558.358558073407,558.374790169775,558.358558073407,558.374790169775
15.12,20,20.0201185223557,20.0295255302521,0,-0.0185191231957749,0.00816485174327219,-0.174532925199433,-0.174532925210999,-1.63888978362553e-11,-10,-10.0000000006627,-9.39014676888517e-10,1,1,558.355417389294,558.371543752157,558.355417389294,558.371543752157,558.355417388504,558.371543750502,558.355417388504,558.371543750502
15.13,20,20.0199333311237,20.0293323804623,0,-0.0183667668581688,0.00830078453884354,-0.174532925199433,-0.174532925210732,-1.54326128811361e-11,-10,-10.0000000006474,-8.84223584948329e-10,1,1,558.352297284987,558.368318479584,558.352297284987,558.368318479584,558.352297284349,558.368318478102,558.352297284349,558.368318478102
15.14,20,20.0197496634552,20.0291408121177,0,-0.0182155381744804,0.00843571573666556,-0.174532925199433,-0.174532925210419,-1.44747599764026e-11,-10,-10.0000000006295,-8.29342656112753e-10,1,1,558.349197650037,558.365114240665,558.349197650037,558.365114240665,558.349197649544,558.365114239351,558.349197649544,558.365114239352
15.15,20,20.0195675080734,20.0289508135779,0,-0.0180654297757379,0.00856965187779183,-0.174532925199433,-0.174532925210064,-1.35203765273682e-11,-10,-10.0000000006091,-7.74660512445939e-10,1,1,558.34611837342,558.361930922539,558.34611837342,558.361930922539,558.346118373064,558.36193092139,558.346118373064,558.36193092139
15.16,20,20.0193868537757,20.0287623732779,0,-0.0179164343326828,0.00870259946692071,-0.174532925199433,-0.174532925209673,-1.25741348406686e-11,-10,-10.0000000005867,-7.20444857398714e-10,1,1,558.343059344488,558.358768412715,558.343059344488,558.358768412715,558.343059344261,558.358768411725,558.343059344261,558.358768411725
15.17,20,20.0192076894323,20.0285754797282,0,-0.0177685445556401,0.00883456497251496,-0.174532925199433,-0.174532925209251,-1.16403391422768e-11,-10,-10.0000000005625,-6.66942304953391e-10,1,1,558.340020452968,558.35562659907,558.340020452968,558.35562659907,558.340020452862,558.355626598232,558.340020452862,558.355626598232
15.18,20,20.0190300039868,20.0283901215141,0,-0.0176217531943859,0.00896555482692288,-0.174532925199433,-0.174532925208802,-1.07229243135174e-11,-10,-10.0000000005368,-6.14378307202761e-10,1,1,558.337001588967,558.352505369849,558.337001588967,558.35250536985,558.337001588973,558.352505369158,558.337001588973,558.352505369158
15.19,20,20.0188537864548,20.0282062872952,0,-0.0174760530380149,0.00909557542650398,-0.174532925199433,-0.174532925208332,-9.82546320415427e-12,-10,-10.0000000005099,-5.62957573359127e-10,1,1,558.33400264297,558.349404613673,558.33400264297,558.349404613673,558.334002643079,558.349404613121,558.334002643079,558.349404613121
15.2,20,20.0186790259244,20.0280239658053,0,-0.0173314369148068,0.00922463313175511,-0.174532925199433,-0.174532925207844,-8.95116725806951e-12,-10,-10.0000000004819,-5.12864105603072e-10,1,1,558.331023505843,558.346324219532,558.331023505843,558.346324219533,558.331023506047,558.346324219113,558.331023506047,558.346324219113
